ID,Code,Sous-total,Montant TVA,Montant total,Collaborateurs,Projet,Description,Créer à,Date de remboursement,Date de facturation,Date de paiement,Est payé,Est facturé,Est remboursé,Titre,Commentaires,Traité
155833,NF-1-2022-04-12,1000,0,1000,anthony830,Housing Lille,,12/04/2022,,,,FAUX,FAUX,FAUX,titre1,commentaire1,FAUX
152897,NF-1-2022-04-04,200,0,200,anthony830,Housing Lille,,04/04/2022,04/04/2022,,,FAUX,FAUX,VRAI,titre2,commentaire2,FAUX
151802,NF-35-2022-04-01,0,0,203,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre3,commentaire3,FAUX
151800,NF-35-2022-04-01,0,2,208,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre4,commentaire4,FAUX
151769,NF-26-2022-04-01,0,14,300,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre5,commentaire5,FAUX
151761,NF-24-2022-04-01,0,20,260,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre6,commentaire6,FAUX
151799,NF-35-2022-04-01,0,19,130,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre7,commentaire7,FAUX
151798,NF-35-2022-04-01,0,19,169,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre8,commentaire8,FAUX
151805,NF-36-2022-04-01,0,12,113,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre9,commentaire9,FAUX
151771,NF-26-2022-04-01,0,19,225,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre10,commentaire10,FAUX
151770,NF-26-2022-04-01,0,6,180,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre11,commentaire11,FAUX
151768,NF-25-2022-04-01,0,8,291,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre12,commentaire12,FAUX
151803,NF-36-2022-04-01,0,11,155,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre13,commentaire13,FAUX
151801,NF-35-2022-04-01,0,20,227,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre14,commentaire14,FAUX
151796,NF-34-2022-04-01,0,5,41,Anna Delort,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre15,commentaire15,FAUX
151766,NF-25-2022-04-01,0,14,190,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre16,commentaire16,FAUX
151760,NF-24-2022-04-01,0,8,50,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre17,commentaire17,FAUX
151763,NF-24-2022-04-01,0,18,45,Charles Muniam,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre18,commentaire18,FAUX
151688,NF-2-2022-04-01,0,12,251,Juila Sater,Housing Lille,,01/04/2022,,,,FAUX,FAUX,FAUX,titre19,commentaire19,FAUX
151804,NF-36-2022-04-01,0,4,169,Anna Delort,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre20,commentaire20,FAUX
151765,NF-25-2022-04-01,0,6,37,Charles Muniam,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre21,commentaire21,FAUX
151689,NF-2-2022-04-01,0,11,43,Juila Sater,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre22,commentaire22,FAUX
151686,NF-1-2022-04-01,0,4,58,Juila Sater,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre23,commentaire23,FAUX
151795,NF-34-2022-04-01,0,8,209,Anna Delort,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre24,commentaire24,FAUX
151773,NF-26-2022-04-01,0,16,173,Charles Muniam,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre25,commentaire25,FAUX
151797,NF-34-2022-04-01,0,2,84,Anna Delort,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre26,commentaire26,FAUX
151772,NF-26-2022-04-01,0,16,245,Charles Muniam,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre27,commentaire27,FAUX
151764,NF-24-2022-04-01,0,5,254,Charles Muniam,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre28,commentaire28,FAUX
151762,NF-24-2022-04-01,0,15,132,Charles Muniam,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre29,commentaire29,FAUX
151687,NF-2-2022-04-01,0,15,188,Juila Sater,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre30,commentaire30,FAUX
151807,NF-36-2022-04-01,0,16,186,Anna Delort,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre31,commentaire31,FAUX
151806,NF-36-2022-04-01,0,8,269,Anna Delort,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre32,commentaire32,FAUX
151767,NF-25-2022-04-01,0,20,60,Charles Muniam,Housing Bordeaux,,01/04/2022,,,,FAUX,FAUX,FAUX,titre33,commentaire33,FAUX
